gamma,Vinf,c_num,A_num,E_pi2,E_pi2_over_4
50,0.1,1.7905985,3.2046645,0.43550529,0.048174793
100,0.1,1.8025069,4.1883534,0.2678876,0.081147935
200,0.1,1.818846,5.0853862,0.17042568,0.093259104
500,0.1,1.8411136,6.1364097,0.096661415,0.094999481
1000,0.1,1.8566734,6.8391287,0.063509241,0.091617662
3000,0.1,1.8780211,7.8190843,0.031988434,0.083487095
5000,0.1,1.8865518,8.2298251,0.02260437,0.079435058
8000,0.1,1.8936752,8.5878236,0.015869574,0.075776213
10000,0.1,1.8968301,8.7519394,0.013175293,0.07408359
50,0.3,1.5853767,6.3453639,0.23028346,0.25339663
100,0.3,1.642918,7.5728496,0.1082987,0.24073683
200,0.3,1.6929825,8.6186464,0.044562217,0.21912257
500,0.3,1.7476712,9.7452799,0.0032190616,0.18844184
1000,0.3,1.7812748,10.436928,0.011889325,0.16701623
3000,0.3,1.8233951,11.320712,0.022637505,0.13811303
5000,0.3,1.8391905,11.665535,0.024756923,0.12679635
8000,0.3,1.8519795,11.955569,0.025826076,0.11747186
10000,0.3,1.8575328,12.085548,0.026122058,0.11338094
50,0.6,1.4176671,8.9119791,0.062573841,0.42110625
100,0.6,1.509568,10.400881,0.025051258,0.37408679
200,0.6,1.5868509,11.59799,0.061569383,0.32525417
500,0.6,1.6688201,12.790615,0.075632004,0.2672929
1000,0.6,1.7179578,13.45823,0.075206297,0.2303332
3000,0.6,1.7781033,14.224004,0.067929311,0.18340484
5000,0.6,1.8002032,14.493775,0.06374422,0.16578365
8000,0.6,1.8178971,14.708394,0.059908469,0.15155426
10000,0.6,1.8255211,14.801113,0.058133758,0.14539264
